geohash,cluster_id
u1qcwm5,741.0
u1qfphn,2052.0
u1qcwp1,746.0
u1r18w6,2219.0
u1r18mt,2217.0
u1qcgdq,0.0
u1qcxnc,837.0
u1qfh42,1351.0
u1r1bhk,2228.0
u1qfr45,2198.0
u1qcwqr,756.0
u1qfh7x,1373.0
u1qcz02,946.0
u1qcwve,787.0
u1qfn76,1849.0
u1qcxe1,816.0
u1qcyhq,165.0
u1qfpbn,2077.0
u1qfht4,1402.0
u1qcvvn,165.0
u1qczds,1128.0
u1qcxqu,851.0
u1qf5mk,1234.0
u1qcvsy,165.0
u1qcvvy,165.0
u1qfnf3,1849.0
u1qfp8g,2067.0
u1qf4ut,1202.0
u1qcggy,105.0
u1qfnkf,1927.0
u1qfpwe,2143.0
u1qcuu2,165.0
u1qcyeg,958.0
u1qfjwm,1794.0
u1qcvht,165.0
u1qfn02,1028.0
u1qf5g5,1234.0
u1qcxe6,816.0
u1qfj2m,165.0
u1qf5uy,1310.0
u1qf789,1273.0
u1qczfc,1144.0
u1qcsq6,24.0
u1qfpjn,2103.0
u1qcsjt,23.0
u1qcxgu,862.0
u1qcxeb,812.0
u1qczwv,1192.0
u1qcxsd,860.0
u1qcz3n,1094.0
u1qcuyb,165.0
u1qfn14,165.0
u1qcuqj,191.0
u1qfp2z,2063.0
u1qcu7n,122.0
u1qfhzz,1499.0
u1r1bq6,2244.0
u1qcug2,158.0
u1qfjyy,1800.0
u1qfner,1898.0
u1qczjg,1150.0
u1qfpmk,2116.0
u1qfhhv,1414.0
u1r1bqe,2244.0
u1qf5qz,1273.0
u1qcycn,950.0
u1qcufg,164.0
u1qfnyu,1919.0
u1qfpet,2082.0
u1qfng3,1912.0
u1qf4g7,1195.0
u1qcvv7,165.0
u1qfpm5,2116.0
u1qcxq2,851.0
u1r18n7,2218.0
u1qcybu,947.0
u1qcyc6,948.0
u1qcykm,1005.0
u1qcu69,122.0
u1qcytx,1008.0
u1qfhmw,1430.0
u1qczft,1145.0
u1qcged,2.0
u1qfhux,165.0
u1qcy8h,937.0
u1qcz7y,1108.0
u1qfj6b,165.0
u1qfpxs,2143.0
u1qcvpd,165.0
u1qcxwn,863.0
u1qcwn8,83.0
u1qfr0h,2191.0
u1qcszn,57.0
u1qcxjg,837.0
u1qcwvu,787.0
u1qcz1z,1093.0
u1qfjer,165.0
u1r4080,2257.0
u1qcxqg,851.0
u1qcsxc,42.0
u1qcud8,155.0
u1qcwvn,787.0
u1qcvg1,165.0
u1qczw8,1192.0
u1qcuwd,269.0
u1qfj18,1389.0
u1qfr1g,2198.0
u1qcsrh,31.0
u1qcgzc,19.0
u1qcgf7,3.0
u1qctp4,57.0
u1qfpv7,2139.0
u1qctzc,84.0
u1qcubj,57.0
u1qfjmb,1745.0
u1qctxv,82.0
u1qfn87,1066.0
u1qcyn1,165.0
u1qcsxq,47.0
u1r1bnj,2237.0
u1qcxrt,859.0
u1qcym1,1002.0
u1qfjbx,165.0
u1qfnt1,1944.0
u1qcve7,405.0
u1qfn6t,1849.0
u1r18m0,2213.0
u1qf4yv,1213.0
u1r18rt,2221.0
u1qcu2p,32.0
u1qcudw,158.0
u1qcuhp,115.0
u1qfh6c,1367.0
u1qczk4,1105.0
u1qcxmf,833.0
u1qfh2y,1344.0
u1qfq2f,2175.0
u1qfhf4,1403.0
u1r1bhe,2228.0
u1qcxen,816.0
u1qfhq3,1436.0
u1qcxgt,862.0
u1qfnkr,1928.0
u1qfng8,1898.0
u1qfnfs,1849.0
u1qfq23,2174.0
u1qcu6k,121.0
u1qfjw5,165.0
u1qcz8t,868.0
u1qcxjr,833.0
u1qczwx,1192.0
u1r18jf,2214.0
u1qfr04,2190.0
u1qcufv,164.0
u1qfhn3,1315.0
u1qfqfr,2205.0
u1qcv3v,57.0
u1qcy2c,755.0
u1qcsmz,28.0
u1qcvf2,165.0
u1r4171,2336.0
u1r404g,2294.0
u1qcxun,862.0
u1qcguy,170.0
u1qcz43,1099.0
u1qcyrx,1066.0
u1qfh1p,1342.0
u1qfptk,2133.0
u1qfp5t,2052.0
u1qf5jq,1241.0
u1qfhbe,1383.0
u1qfj36,165.0
u1qczhv,1151.0
u1qfjtd,165.0
u1qcv75,395.0
u1qfjny,1747.0
u1qcxsb,860.0
u1qcz9d,868.0
u1qczrj,1174.0
u1qfj70,165.0
u1qfp4p,2043.0
u1qfhbg,1383.0
u1qcx7g,823.0
u1qfpf2,2081.0
u1qcyxn,1081.0
u1qfhb2,289.0
u1qcstx,35.0
u1qfhve,165.0
u1qf5yz,1435.0
u1qcxec,812.0
u1qfhm2,1427.0
u1r1bmg,2244.0
u1qcv7z,486.0
u1qcxt1,860.0
u1qcvf7,402.0
u1qcwqx,756.0
u1qfp8c,2063.0
u1qcz5q,1102.0
u1qfh62,1340.0
u1qcye8,1046.0
u1qfjz5,1800.0
u1qfhtw,1454.0
u1qcyzf,1872.0
u1qcvt9,165.0
u1qcuxu,289.0
u1qcz1x,1093.0
u1qfnn6,1934.0
u1qfj76,165.0
u1qcwv9,792.0
u1qcgfg,3.0
u1qcy70,165.0
u1r40h9,2138.0
u1qfh1d,1340.0
u1qfn29,1822.0
u1qfjmr,165.0
u1qfnfc,1849.0
u1qcyd7,954.0
u1qcuk6,173.0
u1qfqcg,2188.0
u1qctz0,85.0
u1r18xb,2221.0
u1qcgym,11.0
u1qcu5v,115.0
u1qcv7x,396.0
u1qfhbs,1383.0
u1qfh9j,1373.0
u1qfjvs,1786.0
u1qcy4w,910.0
u1qczzv,2077.0
u1qfnpj,1938.0
u1qf5wf,1234.0
u1qcze4,1128.0
u1r1bey,2235.0
u1qfj7c,1604.0
u1qcv9z,402.0
u1qcyge,956.0
u1qfhgw,1408.0
u1qcxvj,2212.0
u1qcxn9,837.0
u1qcz6k,1103.0
u1qfj8y,165.0
u1qcxwx,865.0
u1r1bh7,2224.0
u1qfh4h,1340.0
u1qfnmp,1930.0
u1qfh7v,1426.0
u1r184r,2206.0
u1qcygd,956.0
u1qf5cj,1215.0
u1qcz58,1101.0
u1qfnru,2175.0
u1qcuf3,161.0
u1qfh1x,1342.0
u1r1b80,2221.0
u1qfkb4,1808.0
u1qczj5,1150.0
u1qfh80,283.0
u1qcxmh,830.0
u1qfp6n,2027.0
u1qcguz,170.0
u1qcxq7,853.0
u1qfjvk,1780.0
u1qcwmg,756.0
u1qctr5,57.0
u1qcyte,1008.0
u1qfqb7,2185.0
u1qcwxv,795.0
u1qcy9h,940.0
u1qf5gk,1234.0
u1qfjp4,1746.0
u1qfp2b,1174.0
u1qfnhr,1920.0
u1qf5b5,19.0
u1qfn6r,1849.0
u1qczqk,1174.0
u1qcue0,122.0
u1r18mj,2216.0
u1qcxnd,837.0
u1qfhx2,1479.0
u1qfh4f,1340.0
u1qczg5,1144.0
u1qcxw1,861.0
u1qfhxr,1454.0
u1qcsw6,34.0
u1qcv1b,360.0
u1qczjy,1150.0
u1qcu4y,115.0
u1qfpm0,2109.0
u1qctzp,746.0
u1qfpg2,2081.0
u1qcsxz,50.0
u1qfp6r,2054.0
u1qfh11,1215.0
u1qcuc9,142.0
u1qcssf,33.0
u1qcgcz,87.0
u1qfqcd,2188.0
u1qfj3s,165.0
u1qcufs,161.0
u1qcunm,182.0
u1qcy5f,165.0
u1qfp0s,1174.0
u1qcxyr,2218.0
u1qfnz3,1992.0
u1qcvxv,165.0
u1qcwrp,756.0
u1qcvcz,165.0
u1qfp51,2035.0
u1qcu3t,103.0
u1qcsmh,23.0
u1qcuru,204.0
u1r18ms,2217.0
u1qfjh1,165.0
u1qcu9e,140.0
u1qcv5g,165.0
u1qcvyq,165.0
u1qczdy,1128.0
u1qfjnz,1747.0
u1r40ej,2302.0
u1qcze6,1134.0
u1qczq0,1150.0
u1r1bjs,2237.0
u1qcykr,1046.0
u1qfjy4,1799.0
u1qfnxt,1988.0
u1qcydv,955.0
u1qcwmd,741.0
u1qfk80,1442.0
u1qczs2,1128.0
u1r41k0,2340.0
u1r407q,2302.0
u1qcypy,1033.0
u1qf5c7,1215.0
u1qfpk6,2113.0
u1qcz04,842.0
u1qfpnc,2119.0
u1qfh06,198.0
u1qfjmn,1740.0
u1qcz7m,1106.0
u1qcygv,956.0
u1qfnth,1956.0
u1qfhdr,1403.0
u1qcxdq,813.0
u1qfpky,2113.0
u1qcwyw,805.0
u1qfjq3,1745.0
u1qfpcy,2091.0
u1r1bqp,2244.0
u1qcwzd,807.0
u1r1bwj,2265.0
u1qfnye,1992.0
u1qfptq,2131.0
u1qfhgu,1411.0
u1qcv93,357.0
u1qcv73,165.0
u1r18t9,2216.0
u1qfnfz,2035.0
u1qcvsg,165.0
u1qcun2,192.0
u1qcxhs,817.0
u1qcvkm,486.0
u1qcypd,165.0
u1qcvnd,165.0
u1qcunz,202.0
u1qczhh,1101.0
u1qcuej,158.0
u1qczu0,1190.0
u1qfp4z,2044.0
u1r1br9,2257.0
u1qcz0n,838.0
u1qfpc5,2067.0
u1qcyyj,1062.0
u1qcxyw,869.0
u1qfjzj,1800.0
u1qfpn0,1919.0
u1qcu81,130.0
u1qcvck,402.0
u1qcy5t,165.0
u1qfjp9,1746.0
u1qfkbq,1499.0
u1qcgff,3.0
u1qczg1,1144.0
u1qfr1k,2191.0
u1qcwwb,756.0
u1qfhyj,1454.0
u1qf5hu,1241.0
u1qfp0q,1174.0
u1qcucf,161.0
u1qfngx,2035.0
u1qcxuv,2212.0
u1r40eb,2301.0
u1qczf5,1143.0
u1qfpqm,2126.0
u1qcygm,956.0
u1qcyfv,961.0
u1qfhgj,1408.0
u1qcgfu,5.0
u1qczbz,1127.0
u1qfptu,2133.0
u1qcxkr,830.0
u1qf7b4,1333.0
u1r41he,2341.0
u1qfpub,2135.0
u1qfh2b,1341.0
u1qf4d6,1194.0
u1qcuk9,184.0
u1qcv3k,357.0
u1qcx7x,812.0
u1qf5ne,1234.0
u1qfpfk,2090.0
u1qfp5n,2044.0
u1qfpt5,2130.0
u1qfhev,1402.0
u1qczj7,1150.0
u1qctn7,63.0
u1r415r,2336.0
u1r1bq1,2237.0
u1qfpve,2139.0
u1r1b2p,2221.0
u1qcvfj,402.0
u1qcux8,283.0
u1qf5gw,1237.0
u1qfpmk,2113.0
u1qfqcs,2188.0
u1qcxn1,837.0
u1qfhm3,1427.0
u1qcuhh,115.0
u1qfp5q,2035.0
u1qfnhd,1920.0
u1qfhrv,1442.0
u1qfqbk,2185.0
u1qfhqb,1423.0
u1qcu7p,122.0
u1qfhvp,165.0
u1qf5rv,1273.0
u1qcyzj,1082.0
u1qfhxx,1498.0
u1r41k8,2341.0
u1qfhez,165.0
u1r1b4y,2226.0
u1qfnm1,1927.0
u1qfpnw,2124.0
u1qfncy,1849.0
u1qf4yc,1205.0
u1qfh00,1215.0
u1qcy35,903.0
u1qcy9b,942.0
u1qf5hy,1241.0
u1r40mb,2138.0
u1qfjgp,165.0
u1qcu7b,115.0
u1qf5xy,1273.0
u1qcy2p,756.0
u1qfjm0,1740.0
u1qcvhe,165.0
u1qf5wv,1320.0
u1qfhnd,1315.0
u1qf5c6,1215.0
u1r40q4,2335.0
u1r1b59,2224.0
u1qfjtt,165.0
u1r1bqz,2244.0
u1qcv6p,57.0
u1qfjh8,165.0
u1qfjfn,165.0
u1qfh9z,1373.0
u1qfj9e,165.0
u1qfn1f,165.0
u1qfnwp,1974.0
u1qfnu5,1919.0
u1qcysh,958.0
u1qfn1s,165.0
u1qcu7j,122.0
u1qfk22,1801.0
u1qfjyp,1786.0
u1qfjgm,165.0
u1qfjw9,165.0
u1qczu3,1190.0
u1qcsq3,24.0
u1qfh1j,1342.0
u1qcywx,1008.0
u1qfpfv,2090.0
u1r18m8,2215.0
u1qczgd,1147.0
u1qfp6x,2062.0
u1qfr1j,2191.0
u1qcvek,165.0
u1qfjhf,1731.0
u1qcynd,165.0
u1qfjdh,165.0
u1qfnzd,1992.0
u1qcy5p,910.0
u1qcsmp,33.0
u1qfr4b,2205.0
u1qf5qx,1273.0
u1qfpc6,2079.0
u1qfn85,1066.0
u1qfjkw,1737.0
u1qcwyr,837.0
u1r1b8f,2233.0
u1qfj2q,165.0
u1qfh4v,1363.0
u1qcsjr,23.0
u1qcyyg,1082.0
u1qczmt,1163.0
u1qcstr,35.0
u1qcswu,47.0
u1qfnuh,1919.0
u1qcvyx,165.0
u1r1bre,2257.0
u1qfnue,1919.0
u1qfnug,1919.0
u1qfnng,1934.0
u1qcxd9,813.0
u1qcz0f,950.0
u1qcuse,165.0
u1qcuet,160.0
u1qcuc2,142.0
u1qfjes,165.0
u1qfpws,2133.0
u1qfnwn,1952.0
u1qfpmd,2116.0
u1qczsc,1128.0
u1qcwq9,757.0
u1qcujt,182.0
u1qcwpq,745.0
u1r1b6b,2229.0
u1qfhz9,1499.0
u1qfjvb,1783.0
u1qcuzw,309.0
u1qfhe9,1402.0
u1qcyfh,961.0
u1qf5kc,1241.0
u1qcy86,937.0
u1qfp7c,2052.0
u1qcwy6,792.0
u1qcyz6,1872.0
u1qfj8g,165.0
u1qcv87,82.0
u1qf4uk,1202.0
u1qf5v1,1234.0
u1qcv11,57.0
u1qcswe,34.0
u1qfn2g,1822.0
u1qcybx,950.0
u1qf5u7,1234.0
u1qcv7k,395.0
u1qcur3,204.0
u1qcz7v,1105.0
u1qfhz2,1454.0
u1qcxqr,856.0
u1qfpk1,2052.0
u1qcxxe,868.0
u1qfqcf,2188.0
u1qcyc7,950.0
u1qfpfc,2081.0
u1r40gr,2307.0
u1qfpwy,2143.0
u1qfnyq,1919.0
u1qfnj7,1920.0
u1qcvp8,165.0
u1r417g,2336.0
u1r1bhp,2228.0
u1qcx7t,811.0
u1r1bwh,2265.0
u1qcvct,402.0
u1r400w,2257.0
u1qctrg,57.0
u1qcvgb,165.0
u1qcz3e,1094.0
u1qcz72,1102.0
u1qfhum,165.0
u1r1b7q,2231.0
u1qczzg,2077.0
u1qcyw0,1008.0
u1qcwqj,756.0
u1qfnme,1932.0
u1qfnx9,1988.0
u1qcxem,816.0
u1qfnrc,2173.0
u1qfnv4,1919.0
u1r18qj,2217.0
u1qf5w1,1234.0
u1qfny0,1974.0
u1qfnzx,2125.0
u1qfnhm,1920.0
u1qcu2v,98.0
u1qczkh,1105.0
u1qcy5x,165.0
u1qcunx,193.0
u1qfjb7,165.0
u1qfpmr,2113.0
u1qcxru,858.0
u1qczes,1128.0
u1qcsx0,36.0
u1qcy3z,905.0
u1qfhe8,1373.0
u1qczsg,1128.0
u1qfpue,2137.0
u1r415v,2336.0
u1qcz41,1099.0
u1qcudg,155.0
u1qfpdd,2082.0
u1qcuk2,173.0
u1r18jq,2213.0
u1qfjuh,1728.0
u1qcvf8,165.0
u1qfhsq,165.0
u1qfpj8,1919.0
u1qfj96,165.0
u1r402m,2257.0
u1qfpvk,2137.0
u1qfn8t,1867.0
u1qczfs,1145.0
u1qf5uh,1234.0
u1qfjz8,1796.0
u1qcumu,191.0
u1qf5jr,1241.0
u1r1bm9,2237.0
u1qcvz7,165.0
u1qcxs8,860.0
u1qcvb5,398.0
u1qcy16,755.0
u1qfncr,1878.0
u1r40eh,2302.0
u1qf5nk,1234.0
u1qfpsg,2130.0
u1qfppc,2125.0
u1qfjge,165.0
u1qfq8y,2184.0
u1qcyyr,1062.0
u1qfh58,1237.0
u1qfhkd,1424.0
u1qcgzx,19.0
u1qf5r2,1273.0
u1qfjdy,165.0
u1qfnds,1849.0
u1qfjeu,1711.0
u1qfhtm,1402.0
u1r41jn,2341.0
u1qcgf1,0.0
u1qfps3,2111.0
u1r41hp,2340.0
u1qfhqw,1438.0
u1qfj0m,165.0
u1qcyzg,1872.0
u1qfjp3,1746.0
u1qfr1h,2191.0
u1qf5rx,1273.0
u1qfq8q,2181.0
u1qcyv8,1059.0
u1r1b7w,2231.0
u1r1bw2,2244.0
u1qfpf7,2090.0
u1qcxme,833.0
u1qcsz6,54.0
u1qcz2y,1089.0
u1qfn4f,165.0
u1qcycg,961.0
u1qfj1u,165.0
u1qfnrx,2175.0
u1qcuzv,165.0
u1qfp2s,2020.0
u1qfj9w,165.0
u1qcy8f,938.0
u1qcuds,155.0
u1qfnuw,1919.0
u1qfncd,1849.0
u1qcyej,956.0
u1qfn2t,1822.0
u1qcynn,165.0
u1qfnjp,1927.0
u1qcsxn,47.0
u1qcu6n,121.0
u1qf5fn,1351.0
u1qfpsb,2111.0
u1qfpbc,2067.0
u1qcsmt,24.0
u1qf5b0,1215.0
u1qfh78,1367.0
u1qcvmd,165.0
u1qfprr,2147.0
u1qcwtv,786.0
u1qcu6r,155.0
u1qfprx,2149.0
u1qcgvp,178.0
u1qcy9t,943.0
u1r1chg,2266.0
u1qfnt7,1944.0
u1qczjv,1150.0
u1qfjbj,165.0
u1qfhb0,289.0
u1qf5hb,1240.0
u1qcynv,165.0
u1qfn1k,165.0
u1r4082,2257.0
u1qfh63,1344.0
u1qcyn4,165.0
u1r18jh,2213.0
u1qfnch,1878.0
u1qczk0,1102.0
u1qfhsz,165.0
u1qfp3x,2071.0
u1qf5j3,1203.0
u1qcuud,165.0
u1qfhjh,1421.0
u1qczx8,1193.0
u1qfhme,1427.0
u1r186d,2206.0
u1qczj9,1150.0
u1qfj2w,165.0
u1qfhw2,1438.0
u1qcz2d,1088.0
u1qfr4f,2205.0
u1qczn4,1150.0
u1qfpcd,2079.0
u1qf4vq,1203.0
u1qcuph,193.0
u1qcgyk,10.0
u1qfhb7,165.0
u1qfhye,1493.0
u1qcz15,950.0
u1qcy77,165.0
u1qcunt,193.0
u1qfpqc,2126.0
u1qczm9,1151.0
u1qfjx1,165.0
u1qfn01,1028.0
u1qfhrp,1479.0
u1qfhqe,1438.0
u1qfjfx,165.0
u1qctn8,63.0
u1qcut9,234.0
u1qcymx,1008.0
u1qcv0d,57.0
u1qfpm8,2116.0
u1qfhhj,1237.0
u1qfj5s,165.0
u1r402p,2257.0
u1qcuhk,173.0
u1qfhp9,1435.0
u1qfhv5,165.0
u1qcyvs,1059.0
u1qcujz,182.0
u1qfk88,1804.0
u1qfn8r,1872.0
u1r40mm,2332.0
u1qczg6,1144.0
u1qfhcr,1389.0
u1qfjey,1711.0
u1qcu57,105.0
u1qcudq,142.0
u1qfpvn,2138.0
u1qcwm6,741.0
u1qfnsm,1949.0
u1qfp8v,2067.0
u1qcz8x,868.0
u1qfq89,2175.0
u1r403s,2293.0
u1qfpn7,2119.0
u1qfpw8,2147.0
u1qfnsx,1919.0
u1qfhn5,1315.0
u1qfhrn,1479.0
u1r1bqu,2257.0
u1qfnjt,1933.0
u1qcve3,405.0
u1qfpg8,2087.0
u1qfm07,1810.0
u1qcygh,956.0
u1qcv8k,82.0
u1qf5zr,1435.0
u1qcgze,19.0
u1qfhfd,1403.0
u1qfhg8,1405.0
u1qfn53,165.0
u1qfhh2,1412.0
u1r404y,2257.0
u1qczw7,1192.0
u1qfpn7,2118.0
u1qfqb4,2185.0
u1qfpte,2133.0
u1qfj9h,165.0
u1qfh33,1342.0
u1qfnp2,1934.0
u1qfpvs,2139.0
u1qfnr9,2173.0
u1qcuyx,165.0
u1qfjuz,1780.0
u1qfq2x,2175.0
u1qcz4g,961.0
u1qfnjs,1933.0
u1qcznx,1150.0
u1r1cj4,2266.0
u1qfh5c,1237.0
u1qcutv,269.0
u1qfps0,2111.0
u1qfjm6,1740.0
u1qcvy4,165.0
u1qczt5,1128.0
u1qfpy3,2143.0
u1qcyh0,165.0
u1qfhbd,1383.0
u1qfpb0,2067.0
u1qcwxt,792.0
u1qcz0w,1088.0
u1qfhnd,1435.0
u1qfhzr,1746.0
u1qcz2m,1089.0
u1r1bdj,2234.0
u1qfhw1,1479.0
u1qczq7,1174.0
u1qfn4c,165.0
u1qfhu5,165.0
u1r1bwc,2244.0
u1qcun4,178.0
u1qcsw6,36.0
u1qcxnq,838.0
u1qcymn,1008.0
u1qcxkv,830.0
u1qfntx,1919.0
u1r40m8,2332.0
u1qczsb,1128.0
u1qcvn8,165.0
u1r1brk,2257.0
u1qfpdq,2081.0
u1qcz79,1102.0
u1r1b7s,2231.0
u1qcvhd,165.0
u1qfk20,1801.0
u1qcuu2,160.0
u1qfp5b,2035.0
u1qfpk7,2113.0
u1r40q2,2335.0
u1r1bx0,2257.0
u1qfnmr,1930.0
u1qcug9,165.0
u1r402r,2257.0
u1qfjhj,165.0
u1qfhtk,1402.0
u1qfhp8,1335.0
u1qfjet,165.0
u1qcz7c,1105.0
u1qcxdw,816.0
u1r1b5p,2227.0
u1qcsrw,31.0
u1qcuy0,165.0
u1qfppd,2125.0
u1qcuf5,161.0
u1qfj4q,165.0
u1qfnmf,1932.0
u1qczh0,1101.0
u1qfn6n,1849.0
u1qcxy2,863.0
u1r18nw,2214.0
u1qfjh8,1731.0
u1qfhj7,1421.0
u1qfhbw,165.0
u1qcv41,360.0
u1r18p1,869.0
u1qcum0,176.0
u1qcxn0,837.0
u1qcyb0,944.0
u1qf4yh,1205.0
u1qfh2d,1341.0
u1qcuhj,115.0
u1qfk24,1801.0
u1qfnzz,2125.0
u1qcz0t,1088.0
u1qcv6d,57.0
u1qfnsk,1944.0
u1qcv2n,57.0
u1qcwx0,756.0
u1qf4yw,1213.0
u1qcxq8,838.0
u1qfjjb,1732.0
u1qcu25,97.0
u1r18h8,2212.0
u1qfj3h,165.0
u1qcvft,165.0
u1qfjz6,1800.0
u1r186k,2206.0
u1qcx77,811.0
u1qcydx,956.0
u1qcu4z,106.0
u1qfj12,1389.0
u1qczkx,1158.0
u1qcy3n,903.0
u1qcup5,193.0
u1qfjp8,1746.0
u1qcz9p,868.0
u1r1bht,2228.0
u1qfp5e,2035.0
u1qfnws,1952.0
u1r18mc,2215.0
u1qcgvz,178.0
u1qcy9n,940.0
u1qczxc,2063.0
u1qcsrq,31.0
u1r4023,2257.0
u1qfpk4,2111.0
u1qcyf3,961.0
u1qfhfh,1403.0
u1qcyn6,165.0
u1qcvjd,165.0
u1qcvdq,165.0
u1qcuue,165.0
u1qcxxz,870.0
u1qfprc,2127.0
u1qcgye,10.0
u1qcvpy,165.0
u1qfjwp,1794.0
u1r1b4t,2226.0
u1qcy2g,900.0
u1qfjdd,165.0
u1qcymk,1008.0
u1qcy6e,929.0
u1r40ex,2302.0
u1qcxuh,862.0
u1qczmr,1163.0
u1qfnh6,1920.0
u1qcz9f,868.0
u1qcsqy,28.0
u1qfnyr,1919.0
u1qfpq2,2124.0
u1qcst2,33.0
u1qcv8m,82.0
u1qcv80,57.0
u1qctpm,63.0
u1qfpdp,2088.0
u1qfnb7,1872.0
u1qfn0h,1033.0
u1qfptb,2133.0
u1qczbp,874.0
u1qcuhf,172.0
u1qcyxf,1066.0
u1qcv1x,57.0
u1qfhsv,1402.0
u1qcwp7,745.0
u1qf4vz,1203.0
u1qf78m,1273.0
u1qf5up,1412.0
u1qfpvc,2143.0
u1qczf4,1143.0
u1r1bww,2265.0
u1qfjpt,1747.0
u1qcze7,1128.0
u1qcxwu,863.0
u1qcxnw,838.0
u1qfh36,1342.0
u1qcvpw,165.0
u1qcgdr,0.0
u1qcv7n,395.0
u1qcyvc,1059.0
u1qcwze,807.0
u1qcuhj,173.0
u1qcu4j,92.0
u1qcwvx,787.0
u1qczmn,1163.0
u1r18qy,2219.0
u1qfp3w,2027.0
u1qfpjd,1919.0
u1qfj8p,165.0
u1qfjkf,1740.0
u1qfpek,2082.0
u1qczdk,1128.0
u1qcwqg,756.0
u1qcu34,100.0
u1qfnmt,1952.0
u1qcwwh,756.0
u1qfpvm,2139.0
u1qfh37,1342.0
u1qcxku,823.0
u1qcgf5,3.0
u1qfnmn,1930.0
u1qcvbw,398.0
u1qcym8,1008.0
u1qfpx3,2143.0
u1qcub0,145.0
u1qfh48,1351.0
u1qf4ys,1205.0
u1qfn0q,1033.0
u1qfnyx,1919.0
u1qfns9,1944.0
u1qfn6q,1849.0
u1qcxxe,859.0
u1r18d8,2206.0
u1qfp7r,2082.0
u1qcuzx,309.0
u1qczbt,1126.0
u1qfjye,1796.0
u1qfp8e,2067.0
u1r401g,2269.0
u1qcz8m,868.0
u1qfpeh,2082.0
u1qcwtx,786.0
u1qfk8w,1805.0
u1qfpxr,2143.0
u1r1b2w,2233.0
u1qfn5v,165.0
u1qcxdc,816.0
u1qcxzf,874.0
u1qfhcg,1383.0
u1qfk83,1804.0
u1qfnm9,1932.0
u1r18hx,2213.0
u1qfjzk,1800.0
u1r407u,2301.0
u1qcuuk,165.0
u1qfj8k,165.0
u1qfhkd,1425.0
u1qcu7x,122.0
u1r4007,2269.0
u1qfn61,165.0
u1qczns,1150.0
u1qcunh,182.0
u1r18h0,862.0
u1qfn1x,165.0
u1qcsq1,24.0
u1qcup6,193.0
u1qcwrr,756.0
u1qfhj0,1412.0
u1qf4gw,1195.0
u1qf5xr,1273.0
u1qfjuc,1780.0
u1qcvsf,165.0
u1qfjf9,165.0
u1qcwwj,792.0
u1r181y,2206.0
u1qfhd8,1373.0
u1qcyzw,1874.0
u1qcyzc,1872.0
u1qcwzb,792.0
u1qfh45,1340.0
u1qfppx,2127.0
u1qctph,63.0
u1qfpt0,2113.0
u1qfpsf,2130.0
u1qcub5,54.0
u1qfng2,1898.0
u1qf782,1273.0
u1r18jn,2213.0
u1qfnzs,2125.0
u1qfnjq,1920.0
u1qcuqd,204.0
u1qfjv7,1780.0
u1qcvgk,165.0
u1qcuhd,170.0
u1qczwr,1192.0
u1r41kb,2341.0
u1r402c,2257.0
u1qcy7u,936.0
u1qf4vt,1203.0
u1qcyss,958.0
u1qfk8p,1806.0
u1qcuxz,289.0
u1qctnz,63.0
u1qczt8,1163.0
u1qfnuv,1919.0
u1qcwnv,743.0
u1qcz6s,1106.0
u1qctyt,83.0
u1qfngj,2035.0
u1qcuyv,165.0
u1qfny3,1992.0
u1qfhne,1315.0
u1qfphm,1919.0
u1qcy1y,755.0
u1qcyd4,942.0
u1r184n,2206.0
u1qcz4j,1100.0
u1r1bm6,2244.0
u1r1b2n,2221.0
u1qfhuy,165.0
u1qfj5p,165.0
u1qcsrd,31.0
u1r1b7y,2231.0
u1qfnu8,1919.0
u1qfpn8,1919.0
u1qczxv,1193.0
u1qcuff,164.0
u1r40ft,2307.0
u1qfjy8,1796.0
u1qcuef,165.0
u1qfr42,2205.0
u1qcvsq,165.0
u1qfn7c,165.0
u1qfnzy,2125.0
u1qcyc4,944.0
u1qfpuy,2138.0
u1qfj73,1604.0
u1r1b4b,2222.0
u1qcxx8,859.0
u1qfjvp,1780.0
u1qcgf2,0.0
u1r1c5g,2266.0
u1qf5dg,1224.0
u1qcuw2,269.0
u1qcyy8,1081.0
u1qcyx0,1066.0
u1qf5hc,1240.0
u1qf5re,1273.0
u1qcued,165.0
u1qcu95,130.0
u1qcz4b,961.0
u1qcz26,858.0
u1qf5bb,1215.0
u1qfpvg,2139.0
u1qctn3,63.0
u1qcu6g,122.0
u1r1858,862.0
u1qcu83,130.0
u1qfhn9,1315.0
u1qcuct,153.0
u1qfjbr,1028.0
u1qfjpg,1751.0
u1qfnfg,1849.0
u1qczfk,1145.0
u1r1bhn,2228.0
u1qcv3f,57.0
u1qcwyz,805.0
u1qcx7r,811.0
u1r1b74,2229.0
u1qcums,191.0
u1qfkb6,1808.0
u1qfjkp,165.0
u1qctqw,75.0
u1qcv22,57.0
u1r40fk,2307.0
u1qfjg2,165.0
u1qf5z6,1333.0
u1qcy6x,954.0
u1qfnm3,1932.0
u1qczcd,868.0
u1qcgfh,3.0
u1qcydp,949.0
u1qcuqq,191.0
u1r40dg,2302.0
u1qczu7,1191.0
u1qcwpc,747.0
u1qcvng,165.0
u1qcgyd,11.0
u1qcgf9,3.0
u1qcz8v,868.0
u1qfhbz,165.0
u1qfprj,2147.0
u1qfhw1,1438.0
