acc_id,acc_lat,acc_long,UJAHR,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,UART,UTYP1,geohash,sessiondivided,cluster_id
222884_2019,52.41021044600007,9.781349740000053,2019,6,22,3,0,0,3,u1qfns,22-24,1944.0
222887_2019,52.34183931800004,9.709435043000042,2019,6,16,3,0,6,4,u1qcub,16-18,57.0
222888_2019,52.394607664000034,9.753998403000026,2019,6,4,3,0,9,1,u1qfjf,4-6,165.0
222916_2019,52.36568931900008,9.735230945000067,2019,6,16,2,0,4,6,u1qcvs,16-18,165.0
222917_2019,52.37572237200003,9.699318488000074,2019,6,17,2,1,0,1,u1qcuw,16-18,165.0
222919_2019,52.411164007000075,9.752326401000062,2019,6,18,2,1,6,6,u1qfjv,18-20,1780.0
222920_2019,52.36719914800005,9.911488709000023,2019,6,16,2,0,5,3,u1r1ct,16-18,-1.0
222921_2019,52.38742628900008,9.737062900000067,2019,6,11,2,0,1,5,u1qfj8,10-12,165.0
222946_2019,52.37159893100005,9.712820811000027,2019,6,19,1,0,3,6,u1qcvj,18-20,165.0
222947_2019,52.312973119000034,9.806837407000048,2019,6,11,1,0,0,6,u1qcx5,10-12,-1.0
222948_2019,52.39309039100005,9.729427494000047,2019,6,14,1,0,5,3,u1qfj3,14-16,165.0
222951_2019,52.35997526000007,9.709132751000027,2019,6,22,1,0,2,6,u1qcug,22-24,165.0
222952_2019,52.331384678000056,9.718692000000033,2019,6,14,1,0,2,6,u1qctn,14-16,63.0
222970_2019,52.39790219800005,9.725573779000056,2019,6,11,7,0,4,2,u1qfj6,10-12,165.0
222971_2019,52.43191279800004,9.805971784000064,2019,6,9,7,0,4,6,u1qfr0,8-10,2191.0
222973_2019,52.438734102000076,9.702242821000027,2019,6,12,7,0,8,1,u1qfkf,12-14,-1.0
222976_2019,52.41373143100003,9.76278742100004,2019,6,10,7,0,5,3,u1qfnj,10-12,1933.0
222994_2019,52.40749151900008,9.65661916600004,2019,6,0,1,0,0,2,u1qf5s,0-2,1234.0
222995_2019,52.391673041000054,9.719785604000037,2019,6,20,1,0,2,6,u1qfj1,20-22,165.0
223019_2019,52.35825056900006,9.722760618000054,2019,6,6,7,0,0,7,u1qcv5,6-8,165.0
223020_2019,52.39229129900009,9.818183628000043,2019,6,13,7,0,4,7,u1qfp3,12-14,2027.0
223021_2019,52.36222667900006,9.758794515000034,2019,6,16,7,0,0,7,u1qcyh,16-18,165.0
223022_2019,52.398653492000044,9.701964299000052,2019,6,16,7,0,4,2,u1qfhf,16-18,1405.0
223023_2019,52.37532096600006,9.765494640000043,2019,6,4,7,1,9,1,u1qcyn,4-6,165.0
223024_2019,52.37249179800006,9.710262078000026,2019,6,2,7,0,0,7,u1qcuy,2-4,165.0
223025_2019,52.392226362000024,9.745235797000019,2019,6,19,7,0,0,7,u1qfjc,18-20,165.0
223026_2019,52.30842214900008,9.80926848100006,2019,6,13,7,0,5,3,u1qcx4,12-14,-1.0
223056_2019,52.34400168600007,9.821224643000054,2019,6,6,6,0,5,3,u1qcz2,6-8,1089.0
223057_2019,52.384707565000035,9.750274572000023,2019,6,7,6,0,1,5,u1qfjb,6-8,165.0
223058_2019,52.41324454200003,9.807719685000052,2019,6,7,6,0,2,6,u1qfpj,6-8,1919.0
223083_2019,52.417959525000065,9.614693880000061,2019,6,10,5,0,5,2,u1qf4y,10-12,1205.0
223084_2019,52.36211131100004,9.733733553000038,2019,6,18,5,0,4,6,u1qcvk,18-20,486.0
223085_2019,52.36898902900003,9.730177016000027,2019,6,13,5,0,5,3,u1qcvm,12-14,165.0
223086_2019,52.368455251000064,9.703230535000046,2019,6,7,5,0,2,6,u1qcuv,6-8,165.0
223087_2019,52.39120174200007,9.730341476000037,2019,6,15,5,0,0,1,u1qfj3,14-16,165.0
223088_2019,52.38021512000007,9.741548601000034,2019,6,20,5,0,0,3,u1qcvx,20-22,165.0
223089_2019,52.38024187600007,9.731199742000056,2019,6,14,5,0,1,5,u1qcvr,14-16,165.0
223093_2019,52.43736501300003,9.723954491000027,2019,6,14,5,0,1,5,u1qfm3,14-16,-1.0
223095_2019,52.41023634700007,9.754188460000023,2019,6,18,5,0,5,2,u1qfju,18-20,1780.0
223096_2019,52.38391894200004,9.741596153000048,2019,6,22,5,0,5,3,u1qfj8,22-24,165.0
223097_2019,52.41281246600005,9.696935684000039,2019,6,15,5,0,2,6,u1qfht,14-16,1454.0
223098_2019,52.38768109500007,9.724900645000046,2019,6,9,5,0,5,2,u1qfj2,8-10,165.0
223139_2019,52.39832013300002,9.69247210900005,2019,6,5,4,1,4,6,u1qfhd,4-6,1373.0
223140_2019,52.37141340400007,9.713388197000027,2019,6,15,4,1,0,7,u1qcvj,14-16,165.0
223141_2019,52.38624676000007,9.75390498400003,2019,6,19,4,1,4,2,u1qfjb,18-20,165.0
223142_2019,52.37602541000007,9.762844194000024,2019,6,16,4,1,0,7,u1qcyn,16-18,165.0
223143_2019,52.39884392400006,9.740998783000066,2019,6,14,4,1,5,3,u1qfjd,14-16,165.0
223144_2019,52.375336720000064,9.765581613000053,2019,6,13,4,1,2,2,u1qcyn,12-14,165.0
223146_2019,52.429329599000035,9.819400038000026,2019,6,18,4,1,5,2,u1qfr2,18-20,2149.0
223147_2019,52.354199890000075,9.746354870000062,2019,6,14,4,1,2,6,u1qcvf,14-16,165.0
223148_2019,52.361535445000065,9.780472876000033,2019,6,12,4,1,8,1,u1qcys,12-14,958.0
223149_2019,52.37779553400002,9.74905387900003,2019,6,8,4,0,5,3,u1qcvz,8-10,165.0
223170_2019,52.399571922000064,9.703764853000052,2019,6,15,3,0,5,3,u1qfhg,14-16,1405.0
223171_2019,52.37486110700007,9.730560179000063,2019,6,16,3,0,2,6,u1qcvq,16-18,165.0
223172_2019,52.37316032200005,9.741824742000064,2019,6,10,3,0,0,1,u1qcvw,10-12,165.0
223174_2019,52.31333791000003,9.640848013000038,2019,6,16,3,0,1,7,u1qce7,16-18,-1.0
223175_2019,52.37405278600005,9.718625408000038,2019,6,20,3,0,5,3,u1qcvn,20-22,165.0
223196_2019,52.38183453100005,9.73809680900007,2019,6,14,2,0,4,2,u1qcvx,14-16,165.0
223216_2019,52.35374125400006,9.669942003000074,2019,6,17,1,0,0,7,u1qcu4,16-18,105.0
223230_2019,52.37265501100006,9.784987821000072,2019,6,7,7,0,0,3,u1qcyw,6-8,1008.0
223231_2019,52.38063184600002,9.707371141000069,2019,6,14,7,0,0,7,u1qcuz,14-16,309.0
223232_2019,52.37936320800002,9.743403266000028,2019,6,21,7,0,4,2,u1qcvx,20-22,165.0
223233_2019,52.37604837200008,9.742311701000062,2019,6,12,7,0,5,2,u1qcvw,12-14,165.0
223234_2019,52.374576462000036,9.738264741000023,2019,6,20,7,0,6,1,u1qcvw,20-22,165.0
223235_2019,52.395181794000045,9.679945229000056,2019,6,18,7,0,9,1,u1qfh6,18-20,1364.0
223238_2019,52.37654320300004,9.707605458000048,2019,6,14,2,0,3,5,u1qcuy,14-16,165.0
223240_2019,52.38429368800007,9.713425993000042,2019,6,16,2,0,2,6,u1qfj0,16-18,165.0
223242_2019,52.44057941900007,9.739937363000024,2019,6,14,2,0,2,7,u1qfmd,14-16,-1.0
223249_2019,52.39350897200006,9.81738277100004,2019,6,19,2,0,5,3,u1qfp3,18-20,2027.0
223269_2019,52.37803534300008,9.749803727000028,2019,6,13,1,0,5,3,u1qcvz,12-14,165.0
223270_2019,52.36951420800006,9.74295427800007,2019,6,19,1,0,0,1,u1qcvt,18-20,165.0
223272_2019,52.39522448300005,9.637852044000057,2019,6,11,1,0,0,7,u1qf56,10-12,-1.0
223273_2019,52.342233772000036,9.721604674000048,2019,6,13,1,0,5,3,u1qcv0,12-14,57.0
223274_2019,52.34413374200005,9.739338215000034,2019,6,9,1,0,5,3,u1qcv8,8-10,-1.0
223275_2019,52.35306315800006,9.762136228000033,2019,6,1,1,0,0,7,u1qcy4,0-2,910.0
223299_2019,52.341015175000045,9.691901863000057,2019,6,15,7,0,1,5,u1qcu8,14-16,130.0
223300_2019,52.37199742100006,9.705933423000033,2019,6,18,7,0,1,7,u1qcuy,18-20,165.0
223301_2019,52.328164353000034,9.79106629000006,2019,6,11,7,0,2,6,u1qcwy,10-12,792.0
223302_2019,52.40896747900008,9.719409815000065,2019,6,18,7,0,1,5,u1qfjh,18-20,1731.0
223303_2019,52.37460841800004,9.734140281000068,2019,6,16,7,0,6,4,u1qcvw,16-18,165.0
223304_2019,52.40025869400007,9.71739361300007,2019,6,20,7,0,5,3,u1qfj5,20-22,165.0
223338_2019,52.34073739600007,9.765860695000073,2019,6,16,6,0,6,7,u1qcy0,16-18,755.0
223339_2019,52.40209391300005,9.791823734000047,2019,6,11,6,0,5,3,u1qfng,10-12,1912.0
223340_2019,52.37942094700003,9.743873519000033,2019,6,19,6,0,5,3,u1qcvx,18-20,165.0
223341_2019,52.452850387000076,9.718066712000052,2019,6,18,6,0,9,1,u1qfmh,18-20,-1.0
223342_2019,52.345985718000065,9.724375991000043,2019,6,18,6,0,2,2,u1qcv3,18-20,57.0
223343_2019,52.39494964100004,9.750690094000047,2019,6,19,6,0,2,6,u1qfjf,18-20,165.0
223344_2019,52.37578820600005,9.742001741000022,2019,6,23,6,0,0,1,u1qcvw,22-24,165.0
223345_2019,52.31428172400008,9.818027197000047,2019,6,21,6,0,0,7,u1qcx7,20-22,811.0
223346_2019,52.38597477600007,9.662734994000061,2019,6,19,6,0,6,4,u1qf5b,18-20,1215.0
223347_2019,52.31769004100005,9.816229374000043,2019,6,15,6,0,6,4,u1qcxk,14-16,823.0
223383_2019,52.37306095400003,9.708596783000075,2019,6,23,5,1,0,7,u1qcuy,22-24,165.0
223384_2019,52.39863160400007,9.741824381000072,2019,6,13,5,0,4,2,u1qfjd,12-14,165.0
223385_2019,52.36730859800008,9.710382053000048,2019,6,10,5,0,0,7,u1qcuv,10-12,165.0
223386_2019,52.413190397000044,9.746283492000032,2019,6,21,5,1,5,3,u1qfjv,20-22,1783.0
223387_2019,52.39781147700006,9.725234143000023,2019,6,14,5,0,2,6,u1qfj6,14-16,165.0
223420_2019,52.34698704200007,9.817668874000047,2019,6,16,4,0,5,3,u1qcz3,16-18,1094.0
223421_2019,52.33910128700006,9.772631858000068,2019,6,16,4,1,5,3,u1qcy2,16-18,756.0
223422_2019,52.38265556900007,9.738892139000027,2019,6,8,4,0,5,3,u1qcvx,8-10,165.0
223444_2019,52.33396489000007,9.796482851000064,2019,6,18,3,0,4,2,u1qcwz,18-20,805.0
223447_2019,52.415340167000075,9.751985409000042,2019,6,18,3,0,4,6,u1qfjv,18-20,1799.0
223474_2019,52.366012856000054,9.708859390000043,2019,6,13,2,0,0,2,u1qcuu,12-14,165.0
223475_2019,52.385380981000026,9.746168926000053,2019,6,18,2,0,0,5,u1qfjb,18-20,165.0
223476_2019,52.375766707000075,9.740096803000027,2019,6,12,2,0,6,6,u1qcvw,12-14,165.0
223478_2019,52.430473835000036,9.859014201000036,2019,6,11,2,0,3,6,u1r422,10-12,-1.0
223479_2019,52.40322646400006,9.793038293000054,2019,6,13,2,0,3,6,u1qfng,12-14,1912.0
223480_2019,52.380178216000054,9.734746784000036,2019,6,10,2,0,6,2,u1qcvx,10-12,165.0
223501_2019,52.34493753100002,9.733097462000046,2019,6,15,1,0,5,2,u1qcv3,14-16,357.0
223502_2019,52.36220071300005,9.778839394000043,2019,6,12,1,0,5,3,u1qcys,12-14,1046.0
223528_2019,52.40372902700005,9.660082890000067,2019,6,18,7,0,5,3,u1qf5g,18-20,1234.0
223529_2019,52.33664284500002,9.696857523000062,2019,6,20,7,0,0,7,u1qcsx,20-22,42.0
223530_2019,52.38116361700003,9.746505889000048,2019,6,5,7,0,1,7,u1qcvz,4-6,165.0
223532_2019,52.37443884900007,9.732518597000023,2019,6,1,7,0,6,4,u1qcvq,0-2,165.0
223577_2019,52.41428437500008,9.719234566000068,2019,6,22,6,0,4,6,u1qfjj,22-24,1735.0
223578_2019,52.39707632400008,9.719961845000057,2019,6,10,6,0,2,6,u1qfj4,10-12,165.0
223582_2019,52.37436487600007,9.79674947500007,2019,6,20,6,0,9,1,u1qcyy,20-22,1082.0
223583_2019,52.34859888800002,9.689353515000052,2019,6,17,6,0,5,3,u1qcu3,16-18,103.0
223584_2019,52.37405341300007,9.796802315000036,2019,6,19,6,0,1,1,u1qcyy,18-20,1082.0
223585_2019,52.40615692400007,9.747379380000039,2019,6,12,6,0,9,1,u1qfju,12-14,1728.0
223586_2019,52.39077613900008,9.705897898000048,2019,6,11,6,0,6,4,u1qfhc,10-12,1383.0
223587_2019,52.38611048900003,9.742027191000034,2019,6,4,6,0,1,5,u1qfj8,4-6,165.0
223635_2019,52.41549324400006,9.668159875000073,2019,6,11,5,0,0,1,u1qfhj,10-12,1315.0
223636_2019,52.36972163100006,9.723043046000043,2019,6,9,5,0,4,2,u1qcvm,8-10,165.0
223637_2019,52.371727462000074,9.71464130000004,2019,6,12,5,0,5,3,u1qcvj,12-14,165.0
223638_2019,52.359744100000064,9.815239169000051,2019,6,12,5,0,6,2,u1qcz7,12-14,1105.0
223639_2019,52.379770819000036,9.76155198400005,2019,6,20,5,0,5,3,u1qcyp,20-22,165.0
223641_2019,52.442668387000026,9.738095816000056,2019,6,8,5,0,5,3,u1qfmd,8-10,-1.0
223642_2019,52.36001999200005,9.741450140000039,2019,6,22,5,0,3,2,u1qcve,22-24,165.0
223644_2019,52.31632161400006,9.805014018000064,2019,6,14,5,0,0,6,u1qcx5,14-16,817.0
223645_2019,52.405518845000074,9.694730237000043,2019,6,7,5,0,5,3,u1qfhs,6-8,1402.0
223687_2019,52.36670461500007,9.702948897000056,2019,6,8,4,0,2,5,u1qcuv,8-10,165.0
223688_2019,52.40471049000006,9.736853093000038,2019,6,19,4,0,6,2,u1qfje,18-20,165.0
223690_2019,52.45029261700007,9.757463363000056,2019,6,21,4,0,5,3,u1qfqh,20-22,-1.0
223692_2019,52.39722675500008,9.770012654000027,2019,6,20,4,0,0,1,u1qfn6,20-22,165.0
223693_2019,52.34261785900002,9.690550066000071,2019,6,16,4,0,2,6,u1qcu8,16-18,98.0
223694_2019,52.388821678000056,9.757179775000054,2019,6,16,4,0,5,3,u1qfn1,16-18,165.0
223731_2019,52.37496066900008,9.719832557000075,2019,6,7,3,0,0,7,u1qcvn,6-8,165.0
223732_2019,52.39979022400007,9.754358713000043,2019,6,11,3,0,5,3,u1qfjg,10-12,165.0
223733_2019,52.44262082600005,9.738088341000037,2019,6,15,3,0,6,4,u1qfmd,14-16,-1.0
223734_2019,52.364081267000074,9.73942831100004,2019,6,20,3,0,6,6,u1qcvs,20-22,165.0
223735_2019,52.362113422000036,9.693757719000075,2019,6,17,3,0,5,3,u1qcus,16-18,165.0
223736_2019,52.37377122900006,9.747370983000053,2019,6,14,3,0,2,2,u1qcvy,14-16,165.0
223737_2019,52.42447964800005,9.781466908000027,2019,6,14,3,0,0,7,u1qfnx,14-16,1988.0
223738_2019,52.40028061800007,9.78106222200006,2019,6,16,3,0,5,2,u1qfne,16-18,1849.0
223739_2019,52.39460029900005,9.685304098000074,2019,6,7,3,0,0,3,u1qfh6,6-8,1344.0
223775_2019,52.36939854600007,9.702946729000075,2019,7,20,2,0,5,3,u1qcuv,20-22,165.0
223776_2019,52.37957088500008,9.710509156000056,2019,7,18,2,0,5,3,u1qcuz,18-20,309.0
223777_2019,52.38468313600004,9.734482142000047,2019,7,14,2,0,2,6,u1qfj8,14-16,165.0
223778_2019,52.40048034500007,9.777959933000034,2019,7,13,2,0,4,2,u1qfne,12-14,1849.0
223779_2019,52.44785163900009,9.737397330000023,2019,7,16,2,0,6,4,u1qfme,16-18,-1.0
223781_2019,52.36127535900005,9.781112718000033,2019,7,22,2,0,5,3,u1qcys,22-24,958.0
223782_2019,52.379837337000026,9.733673364000024,2019,7,17,2,0,5,3,u1qcvr,16-18,165.0
223783_2019,52.37537852300005,9.737263250000067,2019,7,13,2,0,6,7,u1qcvw,12-14,165.0
223795_2019,52.41116482600006,9.777108612000065,2019,7,17,1,0,5,3,u1qfnm,16-18,1930.0
223797_2019,52.346208250000075,9.69079578800006,2019,7,21,1,0,5,3,u1qcu9,20-22,138.0
223813_2019,52.37426927900003,9.711749143000075,2019,7,18,7,1,0,1,u1qcuy,18-20,165.0
223815_2019,52.341701838000056,9.696787616000053,2019,7,21,7,1,0,1,u1qcu8,20-22,134.0
223816_2019,52.35129047600003,9.683908159000056,2019,7,14,7,0,0,1,u1qcu6,14-16,121.0
223834_2019,52.35449124800005,9.714834977000066,2019,7,17,6,0,2,2,u1qcv4,16-18,165.0
223835_2019,52.39444761200007,9.738625415000056,2019,7,6,6,0,3,6,u1qfjd,6-8,165.0
223836_2019,52.38975084300006,9.754456704000065,2019,7,7,6,0,1,5,u1qfjc,6-8,165.0
223858_2019,52.342219549000035,9.714055500000027,2019,7,11,5,0,3,6,u1qcv0,10-12,57.0
223859_2019,52.376703954000035,9.721884961000056,2019,7,8,5,0,6,7,u1qcvn,8-10,165.0
223863_2019,52.35454644500004,9.721455587000037,2019,7,12,5,0,5,2,u1qcv4,12-14,57.0
223864_2019,52.35436920800004,9.746360389000074,2019,7,10,5,0,5,2,u1qcvf,10-12,165.0
223865_2019,52.349940732000036,9.772595909000074,2019,7,11,5,0,0,7,u1qcy6,10-12,905.0
223901_2019,52.40674349900007,9.691731215000061,2019,7,17,4,0,5,3,u1qfhs,16-18,1402.0
223902_2019,52.35684260500005,9.754631524000047,2019,7,12,4,0,5,3,u1qcvg,12-14,165.0
223903_2019,52.38710010300008,9.722471984000038,2019,7,11,4,0,6,4,u1qfj0,10-12,165.0
223905_2019,52.40946871300008,9.804853426000022,2019,7,15,4,0,5,3,u1qfph,14-16,1919.0
223951_2019,52.404854063000066,9.660342508000042,2019,7,15,3,0,4,6,u1qf5u,14-16,1234.0
223952_2019,52.34314706900005,9.693606106000061,2019,7,12,3,0,3,2,u1qcu8,12-14,130.0
223953_2019,52.34474036800003,9.712059725000074,2019,7,19,3,0,4,6,u1qcv1,18-20,57.0
223954_2019,52.37414840400003,9.728328591000038,2019,7,16,3,0,2,6,u1qcvq,16-18,165.0
223955_2019,52.398076193000065,9.809751049000058,2019,7,8,3,0,1,5,u1qfp4,8-10,2044.0
223956_2019,52.39524791400004,9.704622540000061,2019,7,7,3,0,5,3,u1qfhf,6-8,1403.0
223957_2019,52.379183545000046,9.732533044000037,2019,7,10,3,0,6,7,u1qcvr,10-12,165.0
223959_2019,52.36494916700008,9.756702993000033,2019,7,16,3,0,2,2,u1qcyh,16-18,165.0
223960_2019,52.359797607000075,9.720058050000034,2019,7,16,3,0,6,4,u1qcv5,16-18,165.0
223961_2019,52.38491401400006,9.735663606000061,2019,7,15,3,0,0,7,u1qfj8,14-16,165.0
223962_2019,52.33564529100005,9.774194601000033,2019,7,12,3,0,5,3,u1qcwr,12-14,756.0
223995_2019,52.429474457000026,9.658573442000034,2019,7,17,2,0,1,5,u1qf7b,16-18,1333.0
223996_2019,52.419564045000065,9.651405257000023,2019,7,14,2,0,2,1,u1qf5w,14-16,1234.0
223997_2019,52.421684672000026,9.677880736000077,2019,7,5,2,0,1,7,u1qfhp,4-6,-1.0
223998_2019,52.374712692000074,9.718216028000027,2019,7,15,2,0,0,1,u1qcvn,14-16,165.0
223999_2019,52.43800241600008,9.742239839000037,2019,7,18,2,0,5,7,u1qfmd,18-20,-1.0
224000_2019,52.43150620200004,9.852596356000047,2019,7,12,2,0,0,7,u1r420,12-14,-1.0
224001_2019,52.38641173800005,9.716075524000075,2019,7,19,2,0,0,7,u1qfj0,18-20,165.0
224002_2019,52.342014345000045,9.715107616000068,2019,7,15,2,0,0,6,u1qcv0,14-16,57.0
224003_2019,52.395569117000036,9.677913531000057,2019,7,16,2,0,6,2,u1qfh4,16-18,1340.0
224004_2019,52.35182461100004,9.722528706000046,2019,7,13,2,0,0,2,u1qcv4,12-14,57.0
224005_2019,52.39004111000002,9.75299944400007,2019,7,10,2,0,5,3,u1qfjc,10-12,165.0
224026_2019,52.380177807000045,9.744364447000066,2019,7,2,7,0,0,7,u1qcvx,2-4,165.0
224048_2019,52.36012850000003,9.756674039000076,2019,7,20,6,0,6,4,u1qcy5,20-22,165.0
224049_2019,52.361779659000035,9.754585848000033,2019,7,13,6,0,3,6,u1qcvu,12-14,165.0
224052_2019,52.410230282000036,9.767703936000034,2019,7,10,6,0,5,2,u1qfnk,10-12,1927.0
224071_2019,52.33876238800008,9.771836614000053,2019,7,21,5,0,5,3,u1qcwr,20-22,756.0
224072_2019,52.34200417500006,9.761563562000047,2019,7,13,5,0,3,6,u1qcy0,12-14,755.0
224073_2019,52.38469084400003,9.733810386000071,2019,7,16,5,0,2,2,u1qfj2,16-18,165.0
224074_2019,52.395767317000036,9.764757949000057,2019,7,18,5,0,3,6,u1qfn4,18-20,165.0
224075_2019,52.40440900300007,9.791310158000043,2019,7,15,5,0,5,3,u1qfng,14-16,1912.0
224100_2019,52.39619015300008,9.676856096000053,2019,7,3,4,0,3,6,u1qfh4,2-4,1340.0
224101_2019,52.317911784000046,9.660150465000072,2019,7,15,4,0,1,5,u1qceu,14-16,-1.0
224103_2019,52.39117408200008,9.70289172200006,2019,7,23,4,0,5,2,u1qfhc,22-24,1373.0
224116_2019,52.39416964800006,9.682130484000027,2019,7,13,3,0,1,5,u1qfh6,12-14,1344.0
224117_2019,52.40998036800005,9.674427027000037,2019,7,11,3,1,5,3,u1qfhh,10-12,1414.0
224118_2019,52.39130081700007,9.804406849000033,2019,7,7,3,1,5,3,u1qfp1,6-8,2011.0
224119_2019,52.37730299000002,9.735510473000033,2019,7,15,3,0,1,5,u1qcvw,14-16,165.0
224120_2019,52.37557712600005,9.70347619200004,2019,7,17,3,0,5,3,u1qcuy,16-18,165.0
224121_2019,52.396673021000026,9.752630908000071,2019,7,15,3,0,8,1,u1qfjf,14-16,165.0
224122_2019,52.37557693200007,9.740024065000057,2019,7,10,3,0,0,7,u1qcvw,10-12,165.0
224123_2019,52.38183880600008,9.738091145000057,2019,7,9,3,1,5,2,u1qcvx,8-10,165.0
224124_2019,52.36001103100006,9.760509429000024,2019,7,4,3,0,5,3,u1qcy5,4-6,165.0
224138_2019,52.37238774600007,9.713094379000037,2019,7,15,2,0,3,6,u1qcvn,14-16,165.0
224139_2019,52.31668026800002,9.658113842000033,2019,7,8,2,0,8,1,u1qceg,8-10,-1.0
224140_2019,52.40675616800007,9.660067298000056,2019,7,16,2,0,6,4,u1qf5u,16-18,1234.0
224141_2019,52.44688868500002,9.710832247000043,2019,7,4,2,0,0,7,u1qfkg,4-6,-1.0
224158_2019,52.34442450300002,9.726990243000047,2019,7,18,1,0,5,3,u1qcv3,18-20,57.0
224160_2019,52.44210585500008,9.736502357000065,2019,7,1,1,0,1,5,u1qfmd,0-2,-1.0
224161_2019,52.395182859000045,9.744701089000047,2019,7,17,1,0,2,6,u1qfjd,16-18,165.0
224172_2019,52.37700498000004,9.736751580000034,2019,7,15,7,0,3,6,u1qcvw,14-16,165.0
224176_2019,52.39823139500004,9.673177471000034,2019,7,23,7,0,1,7,u1qfh4,22-24,1340.0
224177_2019,52.38036626500008,9.742058021000046,2019,7,15,7,0,6,4,u1qcvx,14-16,165.0
224190_2019,52.42579218300006,9.832544643000064,2019,7,19,6,1,2,2,u1qfpx,18-20,2143.0
224212_2019,52.346505415000074,9.719943121000028,2019,7,23,5,1,0,7,u1qcv1,22-24,57.0
224213_2019,52.355157787000046,9.725137881000023,2019,7,23,5,1,5,3,u1qcv6,22-24,165.0
224214_2019,52.372427029000036,9.751242109000033,2019,7,18,5,1,2,6,u1qcvy,18-20,165.0
224239_2019,52.351050247000046,9.748799536000037,2019,7,8,4,0,2,6,u1qcvf,8-10,402.0
224240_2019,52.417614833000066,9.729721559000039,2019,7,7,4,0,2,2,u1qfjq,6-8,165.0
224241_2019,52.41418919200004,9.780359414000033,2019,7,12,4,0,5,5,u1qfnt,12-14,1952.0
224243_2019,52.37333643100004,9.72081128900004,2019,7,20,4,0,6,6,u1qcvn,20-22,165.0
224244_2019,52.383247082000075,9.72133812900006,2019,7,16,4,0,5,3,u1qfj0,16-18,165.0
224245_2019,52.36642319800006,9.743176403000064,2019,7,12,4,0,1,5,u1qcvt,12-14,165.0
224274_2019,52.37764646400007,9.723003123000069,2019,7,17,3,0,0,1,u1qcvr,16-18,165.0
224275_2019,52.37293926300004,9.72391986200006,2019,7,17,3,0,1,5,u1qcvq,16-18,165.0
224276_2019,52.36787974600002,9.760392284000034,2019,7,14,3,0,1,5,u1qcyj,14-16,165.0
224277_2019,52.348621332000036,9.787380652000023,2019,7,7,3,1,0,7,u1qcy9,6-8,943.0
224278_2019,52.44274982300004,9.609386520000044,2019,7,8,3,0,5,3,u1qf6d,8-10,-1.0
224280_2019,52.45287841400005,9.759675529000047,2019,7,13,3,1,5,2,u1qfqh,12-14,-1.0
224281_2019,52.381111840000074,9.746247021000043,2019,7,17,3,0,1,5,u1qcvz,16-18,165.0
224282_2019,52.38923750600002,9.806638166000027,2019,7,12,3,0,0,7,u1qfp1,12-14,2014.0
224283_2019,52.355435267000075,9.670645657000023,2019,7,5,3,0,1,5,u1qcu5,4-6,105.0
224298_2019,52.34926188100008,9.71957289100004,2019,7,23,7,1,5,3,u1qcv1,22-24,57.0
224300_2019,52.442641144000035,9.711465485000076,2019,7,18,7,1,0,7,u1qfkf,18-20,-1.0
224301_2019,52.43872143400007,9.705356601000062,2019,7,15,7,0,5,3,u1qfkf,14-16,-1.0
224302_2019,52.36206479500004,9.701459837000073,2019,7,1,7,0,0,1,u1qcuu,0-2,160.0
224311_2019,52.38463166700007,9.753338112000053,2019,7,18,7,1,5,7,u1qfjb,18-20,165.0
224319_2019,52.37190776500007,9.699132615000053,2019,7,13,1,0,0,7,u1qcuw,12-14,165.0
224356_2019,52.391365982000075,9.852485158000038,2019,7,8,2,0,0,7,u1r401,8-10,2257.0
224357_2019,52.39975575000005,9.754357027000026,2019,7,17,2,0,5,3,u1qfjg,16-18,165.0
224358_2019,52.390402387000044,9.749407921000056,2019,7,13,2,1,5,3,u1qfjc,12-14,165.0
224359_2019,52.380304402000036,9.734845405000042,2019,7,0,2,1,5,3,u1qcvx,0-2,165.0
224382_2019,52.37446633700007,9.704517848000023,2019,7,16,1,0,0,1,u1qcuy,16-18,165.0
224383_2019,52.36936128100007,9.702736922000044,2019,7,4,1,0,5,3,u1qcuv,4-6,165.0
224384_2019,52.384107325000066,9.713640370000064,2019,7,17,1,0,1,5,u1qfj0,16-18,165.0
224385_2019,52.410994625000065,9.805128287000061,2019,7,18,1,0,5,2,u1qfpj,18-20,1919.0
224386_2019,52.38028007700007,9.734858290000034,2019,7,4,1,0,5,2,u1qcvx,4-6,165.0
224400_2019,52.37655443500007,9.721710482000047,2019,7,19,7,0,1,5,u1qcvn,18-20,165.0
224401_2019,52.37313289300005,9.66739735400006,2019,7,14,7,0,3,2,u1qcgy,14-16,11.0
224402_2019,52.35684260500005,9.754631524000047,2019,7,13,7,0,6,2,u1qcvg,12-14,165.0
224405_2019,52.43935047000008,9.736769154000058,2019,7,1,7,0,1,5,u1qfmd,0-2,-1.0
224428_2019,52.37409317800007,9.740515187000028,2019,7,17,6,0,5,3,u1qcvw,16-18,165.0
224429_2019,52.37131229300008,9.738561504000074,2019,7,11,6,0,0,1,u1qcvt,10-12,165.0
224464_2019,52.39074469600007,9.729210816000034,2019,7,15,5,0,5,3,u1qfj3,14-16,165.0
224482_2019,52.33109414400008,9.788499975000036,2019,7,18,4,0,3,2,u1qcww,18-20,792.0
224483_2019,52.383928027000074,9.720886337000023,2019,7,17,4,0,5,2,u1qfj0,16-18,165.0
